id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-miami-BD23025893001B001,Miami,FL,14801 SW 30 ST,14801 SW 30 ST,25.7603759066777,-80.2278428809921,Infill,1,2080,1600,2,Completed,2024-07-30,640000,120,true,,,2026-07-30
live-miami-BD23026207001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7412633745557,-80.2436899007675,Infill,1,7011,5393,2,Completed,2026-03-18,2157200,130,false,,,2026-07-30
live-miami-BD23026231001B001,Miami,FL,13460 NW 107 AVE # 4,13460 NW 107 AVE # 4,25.8177811244271,-80.2031513238441,Infill,1,2080,1600,2,Completed,2024-11-06,640000,120,true,,,2026-07-30
live-miami-BD23026232001E001,Miami,FL,4105 SW 155 CT,4105 SW 155 CT,25.7709082617475,-80.2580031168458,Infill,1,2080,1600,2,Completed,2024-01-17,640000,120,true,,,2026-07-30
live-miami-BD23026274001B001,Miami,FL,1629 NW 84 Ave,1629 NW 84 Ave,25.7879879327746,-80.2190685188785,Small multi,6,597510,459623,3,Under construction,2025-05-09,183849200,175,false,,,2026-07-30
live-miami-BD23026323001B001,Miami,FL,2333 BRICKELL AV #302,2333 BRICKELL AV #302,25.7332423638762,-80.2515890632241,Infill,1,7748,5960,2,Under construction,2025-02-27,2384000,130,false,,,2026-07-30
live-miami-BD23026332001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.712879319984,-80.2589600563814,SFH,1,6852,5271,2,Completed,2026-03-02,2108400,130,false,,,2026-07-30
live-miami-BD23026392001B001,Miami,FL,10735 SW 104 ST,10735 SW 104 ST,25.7390354693,-80.2548131696407,Infill,1,6517,5013,2,Under construction,2024-10-23,2005200,126,false,,,2026-07-30
live-miami-BD23026482001B001,Miami,FL,8745 Forest Hills Blvd,8745 Forest Hills Blvd,25.8386926395406,-80.1932014289343,Infill,1,7800,6000,2,Under construction,2025-10-09,2400000,126,false,,,2026-07-30
live-miami-BD23026543001E001,Miami,FL,1600   NW 28th  AVE,1600   NW 28th  AVE,25.7359182593899,-80.2303788158174,SFH,1,7625,5865,2,Under construction,2025-08-20,2346000,120,false,,,2026-07-30
live-miami-BD23026607001B001,Miami,FL,1751 SW 24TH ST.,1751 SW 24TH ST.,25.7305093029354,-80.2488221580943,SFH,1,4568,3514,2,Under construction,2025-08-08,1405600,128,false,,,2026-07-30
live-miami-BD23026611001B001,Miami,FL,7135 SW 92 CT,7135 SW 92 CT,25.7685359928722,-80.2160581236103,Infill,1,2080,1600,2,Completed,2025-01-13,640000,120,true,,,2026-07-30
live-miami-BD23026625001B001,Miami,FL,13590 SW 36 ST,13590 SW 36 ST,25.8496701717432,-80.1763241221336,SFH,1,4991,3839,2,Under construction,2025-01-09,1535600,221,false,,,2026-07-30
live-miami-BD23026650001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7451364158016,-80.2441580976002,Infill,1,9404,7234,2,Under construction,2025-03-21,2893600,125,false,,,2026-07-30
live-miami-BD23026949001B001,Miami,FL,700 NE 90 ST,700 NE 90 ST,25.8359570294015,-80.2242823225193,SFH,1,1362,1048,2,Completed,2025-04-08,419200,239,false,,,2026-07-30
live-miami-BD23026982001B001,Miami,FL,P.O. BOX 161491,P.O. BOX 161491,25.8449241876234,-80.1818629760117,Infill,1,2080,1600,2,Completed,2024-08-26,640000,120,true,,,2026-07-30
live-miami-BD23027075001B001,Miami,FL,711 E Okeechobee rd.,711 E Okeechobee rd.,25.8208790645814,-80.212155821242,Infill,1,2080,1600,2,Completed,2024-05-30,640000,120,true,,,2026-07-30
live-miami-BD23027225001B001,Miami,FL,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,1408 BRICKELL BAY DR  815 LICENSE HAS BEEN REVOKED BY FLORIDA DBPR,25.8185861776829,-80.2009722168245,SFH,1,6219,4784,2,Completed,2025-12-15,1913600,125,false,,,2026-07-30
live-miami-BD23027279001B001,Miami,FL,6467 SW 16 ST,6467 SW 16 ST,25.7666793320367,-80.2844955694214,Infill,1,2080,1600,2,Completed,2025-05-08,640000,120,true,,,2026-07-30
live-miami-BD23027290001B001,Miami,FL,6300 NW2 AVE,6300 NW2 AVE,25.8078759818623,-80.2035431259129,Small multi,6,25918,19937,3,Under construction,2025-09-18,7974800,183,false,,,2026-07-30
live-miami-BD23027292001B001,Miami,FL,7170 SW 47th Street,7170 SW 47th Street,25.7524186471857,-80.2085855963192,Infill,1,2080,1600,2,Completed,2024-06-17,640000,120,true,,,2026-07-30
live-miami-BD23027295001E001,Miami,FL,8132 NW 68TH TERRACE,8132 NW 68TH TERRACE,25.8125209927469,-80.202004959938,Infill,1,2080,1600,2,Completed,2024-01-19,640000,120,true,,,2026-07-30
live-miami-BD23027404001B001,Miami,FL,1737 NW 21 TER UNIT B,1737 NW 21 TER UNIT B,25.7338860747374,-80.2448498940142,Infill,1,8840,6800,2,Under construction,2025-10-01,2720000,125,false,,,2026-07-30
live-miami-BD23027421001B001,Miami,FL,2410 Brickell Ave Suite 102c,2410 Brickell Ave Suite 102c,25.7871046785227,-80.2349217890339,SFH,1,8057,6198,2,Under construction,2025-03-14,2479200,126,false,,,2026-07-30
live-miami-BD23027560001B001,Miami,FL,1737 NW 21 TER UNIT B,1737 NW 21 TER UNIT B,25.7308954994559,-80.2431214687879,SFH,1,4506,3466,2,Under construction,2024-09-05,1386400,231,false,,,2026-07-30
live-miami-BD23027610001B001,Miami,FL,1737 NW 21 TER UNIT B,1737 NW 21 TER UNIT B,25.7311214885083,-80.2430914740863,SFH,1,4506,3466,2,Under construction,2024-09-04,1386400,231,false,,,2026-07-30
live-miami-BD23027722001B001,Miami,FL,15225 SW 145 CT,15225 SW 145 CT,25.7244996837139,-80.2494266450268,Infill,1,2080,1600,2,Completed,2024-06-20,640000,120,true,,,2026-07-30
live-miami-BD23027737001B001,Miami,FL,2956 SW 18 ST,2956 SW 18 ST,25.7650501082429,-80.2714220004195,Infill,1,2080,1600,2,Completed,2024-11-05,640000,120,true,,,2026-07-30
live-miami-BD23027940001B001,Miami,FL,1430 s dixie highway suite 316 B,1430 s dixie highway suite 316 B,25.7615093713875,-80.2151427467298,Infill,1,2080,1600,2,Completed,2025-03-07,640000,120,true,,,2026-07-30
live-miami-BD23027962001B001,Miami,FL,7871 SW 196 TER,7871 SW 196 TER,25.8465220788279,-80.1761500668061,Infill,1,2080,1600,2,Completed,2024-12-04,640000,120,true,,,2026-07-30
live-miami-BD23027970001B001,Miami,FL,200 S ANDREWS AVENUE,200 S ANDREWS AVENUE,25.8222437641699,-80.1826002894807,SFH,1,7277,5598,2,Under construction,2026-02-02,2239200,350,false,,,2026-07-30
live-miami-BD23028055002B001,Miami,FL,17304 WALKER AV UNIT 122X,17304 WALKER AV UNIT 122X,25.788396180734,-80.2419589896544,Infill,1,2080,1600,2,Completed,2025-03-19,640000,120,true,,,2026-07-30
live-miami-BD23028126001B001,Miami,FL,16225 SW 117 AVE #D14,16225 SW 117 AVE #D14,25.7245298790419,-80.2550003350923,Infill,1,2080,1600,2,Completed,2025-09-05,640000,120,true,,,2026-07-30
live-miami-BD23028136001B001,Miami,FL,2000 South Dixie Hwy #110,2000 South Dixie Hwy #110,25.7548767165415,-80.2522742395092,Infill,1,8533,6564,2,Under construction,2024-11-27,2625600,129,false,,,2026-07-30
live-miami-BD23028245001B001,Miami,FL,3916 E SHORE RD,3916 E SHORE RD,25.7802970382916,-80.2343691792871,Infill,1,7028,5406,2,Under construction,2025-02-13,2162400,125,false,,,2026-07-30
live-miami-BD23028289001B001,Miami,FL,2100 W 76  ST  SUITE # 206,2100 W 76  ST  SUITE # 206,25.7216377971369,-80.2565402459027,Infill,1,2080,1600,2,Completed,2024-05-23,640000,120,true,,,2026-07-30
live-miami-BD23028371001B001,Miami,FL,8212 NW 164 ST,8212 NW 164 ST,25.8376244412079,-80.2073354096467,Infill,1,2748,2114,2,Under construction,2025-01-21,845600,125,false,,,2026-07-30
live-miami-BD23028435001B001,Miami,FL,9111 SW 142ND COURT,9111 SW 142ND COURT,25.8050381266014,-80.2146373374879,Infill,1,4619,3553,2,Completed,2025-04-17,1421200,127,false,,,2026-07-30
live-miami-BD23028448006B001,Miami,FL,3191 CORAL WAY SUITE 610,3191 CORAL WAY SUITE 610,25.7393715000267,-80.2496065528475,Infill,1,2080,1600,2,Completed,2024-12-12,640000,120,true,,,2026-07-30
live-miami-BD23028541001B001,Miami,FL,12420 SW 18 TER,12420 SW 18 TER,25.8539835772988,-80.1737957156004,Infill,1,2080,1600,2,Completed,2024-07-30,640000,120,true,,,2026-07-30
live-miami-BD23028558001B001,Miami,FL,1835 E Hallandale Bch Blvd 730,1835 E Hallandale Bch Blvd 730,25.8502007755901,-80.1728985870585,Infill,1,2080,1600,2,Under construction,2024-11-04,640000,120,true,,,2026-07-30
live-miami-BD23028583001B001,Miami,FL,7100 sw 44 st,7100 sw 44 st,25.8480850846903,-80.191073202075,Small multi,6,263712,202855,3,Under construction,2025-10-21,81142000,276,false,,,2026-07-30
live-miami-BD23028656001B001,Miami,FL,2330 W 80 ST BAY #7,2330 W 80 ST BAY #7,25.8457395250861,-80.1816154301062,Infill,1,2080,1600,2,Completed,2025-04-04,640000,120,true,,,2026-07-30
live-miami-BD23028681001B001,Miami,FL,200 S ANDREWS AVENUE,200 S ANDREWS AVENUE,25.8322454583241,-80.1819291355169,SFH,1,3900,3000,2,Completed,2026-07-14,1200000,128,false,,,2026-07-30
live-miami-BD23028708001B001,Miami,FL,15387 SW 38 ST,15387 SW 38 ST,25.8072636213697,-80.2162227488851,Infill,1,4932,3794,2,Under construction,2024-10-30,1517600,126,false,,,2026-07-30
live-miami-BD23028732001B001,Miami,FL,5794 BIRD ROAD #178,5794 BIRD ROAD #178,25.7364084390298,-80.2399887159323,Infill,1,7417,5705,2,Under construction,2025-06-04,2282000,166,false,,,2026-07-30
live-miami-BD23028760001B001,Miami,FL,6363 NW 6 WAY UNIT 200,6363 NW 6 WAY UNIT 200,25.7656650109025,-80.1857291354693,Small multi,6,1756777,1351367,3,Under construction,2026-07-16,540546800,178,false,,,2026-07-30
live-miami-BD23028762001B001,Miami,FL,1431 SW 20 ST,1431 SW 20 ST,25.7545754454817,-80.21934733581,Infill,1,6910,5315,2,Under construction,2025-03-04,2126000,151,false,,,2026-07-30
live-miami-BD23028871001B001,Miami,FL,3300 NW 79 AVE 2ND FLOOR,3300 NW 79 AVE 2ND FLOOR,25.7520664759603,-80.209323749123,SFH,1,5573,4287,2,Completed,2025-12-02,1714800,187,false,,,2026-07-30
live-miami-BD23028921001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.8217330799662,-80.2101832248377,SFH,1,1495,1150,2,Completed,2025-06-25,460000,209,false,,,2026-07-30
live-miami-BD23028925001B001,Miami,FL,26820 SW 187 Avenue,26820 SW 187 Avenue,25.8323064761556,-80.2241047117602,SFH,1,1495,1150,2,Completed,2025-06-05,460000,209,false,,,2026-07-30
live-miami-BD23028997001B001,Miami,FL,15387 SW 38 ST,15387 SW 38 ST,25.8072590121364,-80.2163725631186,Infill,1,4932,3794,2,Under construction,2024-06-14,1517600,126,false,,,2026-07-30
live-miami-BD23029000001B001,Miami,FL,5959 BLUE LAGOON DR,5959 BLUE LAGOON DR,25.7840069743601,-80.1909786076929,Small multi,6,963628,741252,3,Under construction,2025-12-17,296500800,175,false,,,2026-07-30
live-miami-BD23029009001B001,Miami,FL,10000 W BAY HARBOR DR #302,10000 W BAY HARBOR DR #302,25.8278204795111,-80.1948075435733,Infill,1,7660,5892,2,Under construction,2026-03-03,2356800,143,false,,,2026-07-30
live-miami-BD23029205001B001,Miami,FL,355 W 78 Rd,355 W 78 Rd,25.815954103435,-80.2220062193738,Infill,1,2688,2068,2,Completed,2026-02-17,827200,125,false,,,2026-07-30
live-miami-BD23029211001B001,Miami,FL,355 W 78 Rd,355 W 78 Rd,25.8155313730113,-80.218902959289,SFH,1,2209,1699,2,Completed,2026-02-18,679600,126,false,,,2026-07-30
live-miami-BD23029234001B001,Miami,FL,10251 TAMIAMI TRAIL  9100 CANNIFF ST  HOUSTON  TEXAS  77017,10251 TAMIAMI TRAIL  9100 CANNIFF ST  HOUSTON  TEXAS  77017,25.8335414237475,-80.2144593870626,SFH,1,1850,1423,2,Completed,2026-03-12,569200,246,false,,,2026-07-30
live-miami-BD23029250001B001,Miami,FL,1446 W 43RD PL,1446 W 43RD PL,25.7769958201187,-80.2584743598285,Infill,1,2080,1600,2,Completed,2024-11-15,640000,120,true,,,2026-07-30
live-miami-BD23029273001B001,Miami,FL,1500 NE Miami PL 2901,1500 NE Miami PL 2901,25.7475883230588,-80.239932230114,Infill,1,7800,6000,2,Completed,2025-09-26,2400000,126,false,,,2026-07-30
live-miami-BD23029290001B001,Miami,FL,175 SW 7TH ST 2201,175 SW 7TH ST 2201,25.776734398201,-80.2068147538574,Small multi,6,110079,84676,3,Under construction,2025-06-24,33870400,176,false,,,2026-07-30
live-miami-BD23029306001B001,Miami,FL,6815 BISCAYNE BLVD  # 103,6815 BISCAYNE BLVD  # 103,25.8516451640143,-80.1839007672657,Infill,1,2080,1600,2,Completed,2026-06-17,640000,120,true,,,2026-07-30
live-miami-BD23029307010B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7584830723071,-80.2165054752314,Infill,1,2080,1600,2,Under construction,2025-08-06,640000,120,true,,,2026-07-30
live-miami-BD23029487002E001,Miami,FL,1600   NW 28th  AVE,1600   NW 28th  AVE,25.7564060844974,-80.2102279959889,Infill,1,2080,1600,2,Under construction,2025-03-11,1280000,360,true,,,2026-07-30
live-miami-BD23029566001B001,Miami,FL,1005 NW 19 CT,1005 NW 19 CT,25.7588161583457,-80.2192932798651,SFH,1,3575,2750,2,Under construction,2024-10-30,1100000,182,false,,,2026-07-30
live-miami-BD23029628001B001,Miami,FL,2135 CHATTAHOOCHEE DR,2135 CHATTAHOOCHEE DR,25.8497550496196,-80.1796744303271,SFH,1,3351,2578,2,Completed,2025-12-11,1031200,188,false,,,2026-07-30
live-miami-BD23029642001B001,Miami,FL,12555 ORANGE DR   STE   4003,12555 ORANGE DR   STE   4003,25.7430382159481,-80.2192748815411,SFH,1,10218,7860,2,Under construction,2026-04-03,3144000,125,false,,,2026-07-30
live-miami-BD23029750001B001,Miami,FL,11401 SW 40 ST  SUITE   333,11401 SW 40 ST  SUITE   333,25.8494034292667,-80.1766367149361,Infill,1,2080,1600,2,Under construction,2025-04-18,640000,120,true,,,2026-07-30
live-miami-BD23029763001B001,Miami,FL,2850 TIGERTAIL AVE FLOOR 7,2850 TIGERTAIL AVE FLOOR 7,25.771204700104,-80.2805298363308,Small multi,6,64295,49458,3,Under construction,2025-07-08,19783200,341,false,,,2026-07-30
live-miami-BD23029763034E001,Miami,FL,3837 sw 152 ave,3837 sw 152 ave,25.771204700104,-80.2805298363308,Small multi,6,12480,9600,3,Under construction,2026-05-13,3840000,120,true,,,2026-07-30
live-miami-BD23029769001B001,Miami,FL,2520 CORAL WAY 2-38,2520 CORAL WAY 2-38,25.7573835006123,-80.2269479709083,SFH,1,4052,3117,2,Under construction,2024-05-24,1246800,160,false,,,2026-07-30
live-miami-BD23029836001B001,Miami,FL,1315 Hollywood Boulevard,1315 Hollywood Boulevard,25.8003589754236,-80.213842702933,Infill,1,5012,3855,2,Completed,2025-03-17,1542000,126,false,,,2026-07-30
live-miami-BD23029906001B001,Miami,FL,1811 SW 63 RD  AVE,1811 SW 63 RD  AVE,25.8154470747854,-80.1938350906734,Infill,1,2080,1600,2,Completed,2024-08-21,640000,120,true,,,2026-07-30
live-miami-BD23029961001B001,Miami,FL,210 Interstate North Pkwy #700,210 Interstate North Pkwy #700,25.7306027896219,-80.2388857989361,Small multi,6,582360,447969,3,Under construction,2026-06-11,179187600,367,false,,,2026-07-30
live-miami-BD23029967001B001,Miami,FL,10950 NW 138TH ST. SUITE 6,10950 NW 138TH ST. SUITE 6,25.8332161239017,-80.1856244252752,Small multi,6,7150,5500,3,Under construction,2025-03-04,2200000,176,false,,,2026-07-30
live-miami-BD23029986001E001,Miami,FL,1750 W 46 ST APT 337,1750 W 46 ST APT 337,25.7419776198341,-80.2423246753559,Small multi,6,7693,5918,3,Completed,2025-04-09,2367200,120,false,,,2026-07-30
live-miami-BD23029998001B001,Miami,FL,6989 SW 125 St,6989 SW 125 St,25.7709390174609,-80.2718255788602,Infill,1,2080,1600,2,Completed,2024-11-08,640000,120,true,,,2026-07-30
live-miami-BD23029999001B001,Miami,FL,270 NE 60th Street,270 NE 60th Street,25.8174482054429,-80.1824087899232,SFH,1,14459,11122,2,Under construction,2025-02-18,5000000,450,false,,,2026-07-30
live-miami-BD23030008001PW001,Miami,FL,1040 Adams Street,1040 Adams Street,25.8446609115305,-80.1751236703329,Infill,1,2080,1600,2,Completed,2024-03-21,1280000,360,true,,,2026-07-30
live-miami-BD23030038001B001,Miami,FL,10502 SW 77 CT,10502 SW 77 CT,25.7666255180824,-80.2598976020936,Infill,1,2080,1600,2,Completed,2024-10-25,640000,120,true,,,2026-07-30
live-miami-BD23030077001B001,Miami,FL,1680 SW 18 St,1680 SW 18 St,25.7519678842762,-80.2368032742083,Infill,1,2080,1600,2,Completed,2024-05-10,640000,120,true,,,2026-07-30
live-miami-BD23030100001E001,Miami,FL,530 East 1st ave,530 East 1st ave,25.747219598981,-80.2521512758853,Infill,1,7398,5691,2,Completed,2024-12-06,2276400,120,false,,,2026-07-30
live-miami-BD23030105001B001,Miami,FL,1200 ANASTASIA AVE #207,1200 ANASTASIA AVE #207,25.8224009790196,-80.196604756435,SFH,1,6130,4715,2,Under construction,2025-03-28,1886000,126,false,,,2026-07-30
live-miami-BD23030175001B001,Miami,FL,3250 NE 1ST AVENUE 520,3250 NE 1ST AVENUE 520,26.8691386059532,-81.3236310702302,Small multi,6,455725,350558,3,Under construction,2025-11-28,140223200,176,false,,,2026-07-30
live-miami-BD23030210001B001,Miami,FL,6510 Main St. Apt. 201,6510 Main St. Apt. 201,25.7933628235581,-80.2281156437933,Small multi,6,5127,3944,3,Under construction,2025-04-07,1577600,175,false,,,2026-07-30
live-miami-BD23030229001B001,Miami,FL,175 SW 7th St,175 SW 7th St,25.8158410754324,-80.1988284510699,SFH,1,5725,4404,2,Under construction,2026-04-10,1761600,169,false,,,2026-07-30
live-miami-BD23030231001E001,Miami,FL,2970 Dunwoodie Pl,2970 Dunwoodie Pl,25.731096850246,-80.2469868731948,Infill,1,7571,5824,2,Completed,2025-06-09,2329600,120,false,,,2026-07-30
live-miami-BD23030232001B001,Miami,FL,888 KINGMAN RD,888 KINGMAN RD,25.7318888339659,-80.2411643929494,Infill,1,7015,5396,2,Under construction,2025-08-15,2158400,126,false,,,2026-07-30
live-miami-BD23030233001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7468083122779,-80.2225912650786,SFH,1,3904,3003,2,Completed,2025-05-12,1201200,133,false,,,2026-07-30
live-miami-BD23030244001B001,Miami,FL,3140 W 84 ST BAY 1 BAY 1,3140 W 84 ST BAY 1 BAY 1,25.7618910455113,-80.2290418197459,SFH,1,5684,4372,2,Completed,2025-07-24,1748800,128,false,,,2026-07-30
live-miami-BD23030252001B001,Miami,FL,11401 SW 40 ST  SUITE   333,11401 SW 40 ST  SUITE   333,25.7559911553454,-80.2350917601852,Infill,1,2080,1600,2,Completed,2025-09-12,640000,120,true,,,2026-07-30
live-miami-BD23030253001B001,Miami,FL,9345 SW 142 ST,9345 SW 142 ST,25.7193696685266,-80.2520166696217,Infill,1,2080,1600,2,Completed,2025-06-11,640000,120,true,,,2026-07-30
live-miami-BD23030284001E001,Miami,FL,9540 DOMINICAN DR,9540 DOMINICAN DR,25.7602839451873,-80.2265302618154,Infill,1,2080,1600,2,Under construction,2024-03-22,640000,120,true,,,2026-07-30
live-miami-BD23030290001B001,Miami,FL,10482 NW 31 TER,10482 NW 31 TER,25.7803287165068,-80.2326833861708,SFH,1,2560,1969,2,Under construction,2025-04-07,787600,152,false,,,2026-07-30
live-miami-BD23030304001B001,Miami,FL,1807 SW 153 PASSAGE,1807 SW 153 PASSAGE,25.8442859525089,-80.1804420931143,SFH,1,5139,3953,2,Under construction,2025-04-16,1581200,278,false,,,2026-07-30
live-miami-BD23030367003P001,Miami,FL,17281 NW 53 CT,17281 NW 53 CT,25.7439838077014,-80.2325179670397,Infill,1,2080,1600,2,Completed,2024-12-24,1280000,360,true,,,2026-07-30
live-miami-BD23030372001B001,Miami,FL,50 W MASTHA DR STE4,50 W MASTHA DR STE4,25.8040470155122,-80.218346153249,Infill,1,2951,2270,2,Under construction,2025-02-20,908000,120,false,,,2026-07-30
live-miami-BD23030448001B001,Miami,FL,3140 S OCEAN DR STE#1109,3140 S OCEAN DR STE#1109,25.8278057523683,-80.1838629610117,Infill,1,2080,1600,2,Completed,2025-05-14,640000,120,true,,,2026-07-30
live-miami-BD23030473001B001,Miami,FL,9770 SW 142nd DR,9770 SW 142nd DR,25.7378379848443,-80.237034741846,SFH,1,5525,4250,2,Completed,2025-05-20,1700000,200,false,,,2026-07-30
live-miami-BD23030488001B001,Miami,FL,9111 SW 142ND COURT,9111 SW 142ND COURT,25.8213943073938,-80.194096302041,SFH,1,4635,3565,2,Completed,2025-04-17,1426000,150,false,,,2026-07-30
live-miami-BD23030507001B001,Miami,FL,7275 SW 113 CT CIR.,7275 SW 113 CT CIR.,25.8264370835449,-80.2104885512882,Infill,1,2644,2034,2,Completed,2025-08-01,813600,128,false,,,2026-07-30
live-miami-BD24000057001B001,Miami,FL,655 SW 64 Ct,655 SW 64 Ct,25.7554303439996,-80.2216728615493,Infill,1,2080,1600,2,Completed,2024-08-06,640000,120,true,,,2026-07-30
live-miami-BD24000192001B001,Miami,FL,17670 NW 78TH AVE. 207,17670 NW 78TH AVE. 207,25.7367293688644,-80.2233731370113,SFH,1,6343,4879,2,Under construction,2026-06-01,1951600,125,false,,,2026-07-30
live-miami-BD24000209001B001,Miami,FL,PO BOX 473491,PO BOX 473491,25.8234383765959,-80.1986767047341,Infill,1,2080,1600,2,Completed,2024-10-18,640000,120,true,,,2026-07-30
live-miami-BD24000334001B001,Miami,FL,801 Arthur Godfrey RD   Suite 300-B,801 Arthur Godfrey RD   Suite 300-B,25.855550033005,-80.1718407711525,Infill,1,2080,1600,2,Completed,2024-02-07,640000,120,true,,,2026-07-30
live-miami-BD24000362001B001,Miami,FL,2400 NW 98 ST,2400 NW 98 ST,25.8265888459693,-80.2123606826844,Infill,1,2080,1600,2,Completed,2024-07-26,640000,120,true,,,2026-07-30
live-miami-BD24000409001B001,Miami,FL,4061 SW 97TH PL,4061 SW 97TH PL,25.7534958931552,-80.2354304088839,Infill,1,2080,1600,2,Completed,2024-04-19,640000,120,true,,,2026-07-30
live-miami-BD24000418001B001,Miami,FL,5410 W STATE RD 84 #5,5410 W STATE RD 84 #5,25.8316710785139,-80.1828689172972,Infill,1,2080,1600,2,Completed,2025-05-19,640000,120,true,,,2026-07-30
live-miami-BD24000538001B001,Miami,FL,2165 SW 23 TER,Permit holder on file,25.7483084333754,-80.2292656706201,Infill,1,2080,1600,2,Completed,2024-05-29,640000,120,true,,,2026-07-30
live-miami-BD24000571001B001,Miami,FL,18533 SW 115 AVE,18533 SW 115 AVE,25.746086104859,-80.2361107387248,Infill,1,2080,1600,2,Completed,2024-09-17,640000,120,true,,,2026-07-30
