id,city,state,name,developer,lat,lng,product_type,units,land_sqft,building_sqft,stories,status,approved_date,est_value,price_per_sqft,sqft_estimated,source_url,source_permit_no,first_seen_at
live-knoxville-24-B3615,Knoxville,TN,1839 SERENE COVE WAY,Roy R Lowe dba Leveled Construction,35.9437071925312,-83.8118079678932,SFH,1,2080,1600,2,Under construction,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3616,Knoxville,TN,947 UTOPIA LN,D R Horton,35.8940002147207,-84.2058863537561,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3617,Knoxville,TN,8604 LAKE VILLAGE CIR,Smithbilt Homes,36.0901371661294,-83.971755913368,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3618,Knoxville,TN,6704 TALL SHADOW LN,D R Horton,36.1170471569518,-83.8863459384618,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3619,Knoxville,TN,7831 MOONBEAM LN,D R Horton,36.1190991574108,-83.8857879376833,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3620,Knoxville,TN,7827 MOONBEAM LN,D R Horton,36.1189101561492,-83.8858329375576,SFH,1,2080,1600,2,Permitted,2024-10-16,344000,97,true,,,2026-07-30
live-knoxville-24-B3622,Knoxville,TN,7923 BROWNVUE RD,"Worley Builders, Inc.",35.973569193295,-84.1022963800421,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3634,Knoxville,TN,7919 BROWNVUE RD,"Worley Builders, Inc.",35.973731194895,-84.1021433804119,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3635,Knoxville,TN,7939 BROWNVUE RD,"Worley Builders, Inc.",35.9727591951052,-84.1026563798792,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3636,Knoxville,TN,1745 SILVER CHAPEL DR,BALL HOMES,35.9153482099787,-84.2154353502655,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3643,Knoxville,TN,8911 TWISTED WILLOW LN,palmetto homes llc,35.9903001909706,-84.1268258722223,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3644,Knoxville,TN,510 W RACCOON VALLEY DR,Amanda Lee,36.0761511717642,-84.0577193891632,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3645,Knoxville,TN,1614 HICKORY MEADOWS DR,BALL HOMES,35.9009212137364,-84.2258303477487,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3646,Knoxville,TN,1622 HICKORY MEADOWS DR,BALL HOMES,35.9007682144871,-84.2255198482784,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3647,Knoxville,TN,1626 HICKORY MEADOWS DR,BALL HOMES,35.9006782123774,-84.2253623488843,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3648,Knoxville,TN,4224 EIFFEL LN,ALPINE CONSTRUCTION LLC,36.1120611620254,-83.9568654179282,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3654,Knoxville,TN,3529 STEWART HILL LN,BALL HOMES,35.98670019311,-84.1279193717408,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3655,Knoxville,TN,3527 STEWART HILL LN,BALL HOMES,35.9865741909128,-84.1279463719433,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3656,Knoxville,TN,"1527 MCCARTY RD Knoxville, TN",Clayton Homes,35.9904171796222,-83.7308034893041,SFH,1,2080,1600,2,Permitted,2024-10-23,344000,97,true,,,2026-07-30
live-knoxville-24-B3657,Knoxville,TN,12126 GRAND FORKS DR,BALL HOMES,35.9168152100513,-84.2147468503872,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3658,Knoxville,TN,10601 PLUM CREEK DR,aleksandr s botezat,35.9022442102055,-84.1360868738407,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3661,Knoxville,TN,12042 AVERY MANOR LN,BTCC,35.8996522119496,-84.1900778601837,SFH,1,2080,1600,2,Permitted,2024-10-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3665,Knoxville,TN,1666 HICKORY MEADOWS DR,BALL HOMES,35.8999762132092,-84.225123848837,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3666,Knoxville,TN,1542 ELOISE MAE LN,D R Horton,35.950727197657,-84.080633389792,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3668,Knoxville,TN,1550 ELOISE MAE LN,D R HORTON,35.951042199111,-84.0807458897555,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3669,Knoxville,TN,1546 ELOISE MAE LN,D R HORTON,35.950889198114,-84.0807053882472,SFH,1,2080,1600,2,Permitted,2024-10-21,344000,97,true,,,2026-07-30
live-knoxville-24-B3671,Knoxville,TN,6924 MILLERTOWN PIKE,MGT Construction LLC,36.0461091697127,-83.8320804583195,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3675,Knoxville,TN,1618 HICKORY MEADOWS DR,BALL HOMES,35.9008402149879,-84.2256773467676,SFH,1,2080,1600,2,Permitted,2024-11-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3677,Knoxville,TN,1670 HICKORY MEADOWS DR,BALL HOMES,35.8998682141494,-84.2252453487326,SFH,1,2080,1600,2,Permitted,2024-11-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3679,Knoxville,TN,7317 DRAEGER LN,Stm Contracting,35.923619195396,-83.8216764679026,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3682,Knoxville,TN,928 SUWANNEE RD,Provision Construction,35.9339422022215,-84.1064408829714,SFH,1,2080,1600,2,Under construction,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3684,Knoxville,TN,10212 POPLAR GLEN DR,gem technologies,35.8512592213764,-84.1097753842128,SFH,1,2080,1600,2,Under construction,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3687,Knoxville,TN,8813 JETT RD,Stm Contracting,35.8565422116082,-83.8496349609249,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3689,Knoxville,TN,265 NEALS LANDING RD,D R Horton,36.0249771741481,-83.778242475251,SFH,1,2080,1600,2,Permitted,2024-10-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3690,Knoxville,TN,269 NEALS LANDING RD,D R Horton,36.0251121734471,-83.7783369755813,SFH,1,2080,1600,2,Permitted,2024-10-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3692,Knoxville,TN,273 NEALS LANDING RD,D R Horton,36.0252381736171,-83.7784314740489,SFH,1,2080,1600,2,Permitted,2024-10-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3693,Knoxville,TN,2709 RIFLE RANGE DR #36,Leticia Godinez,36.0496851355268,-83.9402675944029,SFH,1,2080,1600,2,Permitted,2024-11-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3696,Knoxville,TN,277 NEALS LANDING RD,D R Horton,36.0253731728074,-83.7785079737454,SFH,1,2080,1600,2,Permitted,2024-10-24,344000,97,true,,,2026-07-30
live-knoxville-24-B3698,Knoxville,TN,8616 MAJORS RD,Mohamed Nofal,36.1407801534202,-83.9067939318951,SFH,1,2080,1600,2,Under construction,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3699,Knoxville,TN,1674 HICKORY MEADOWS DR,BALL HOMES,35.8997602126477,-84.2253893475157,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3700,Knoxville,TN,12231 BETHEL HOLLOW DR,BALL HOMES,35.9155552112673,-84.217694350477,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3710,Knoxville,TN,1220 MADISON OAKS RD,Oakland LLC,36.0152481738202,-83.7212724918599,SFH,1,2080,1600,2,Under construction,2024-10-23,344000,97,true,,,2026-07-30
live-knoxville-24-B3713,Knoxville,TN,6511 SUMMERFIELD DR,Exterior Home Solutions,35.9849001894393,-84.0370418997554,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3717,Knoxville,TN,3459 SPARKS SCENIC WAY,"Worley Builders, Inc.",35.9728941944015,-84.0895523863139,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3727,Knoxville,TN,8055 TREE LINE LN,Smithbilt Homes,36.1458561504776,-83.853126947906,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3728,Knoxville,TN,2616 PEPPER BUSH LN,Smithbilt Homes,35.9473072028397,-84.1844303563771,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3729,Knoxville,TN,2612 PEPPER BUSH LN,Smithbilt Homes,35.9472352018739,-84.1846103582966,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3730,Knoxville,TN,2608 PEPPER BUSH LN,Smithbilt Homes,35.9471452028632,-84.1848083582742,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3731,Knoxville,TN,2604 PEPPER BUSH LN,Smithbilt Homes,35.9471272031971,-84.1850378580694,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3733,Knoxville,TN,4723 BELLA CAPRI LN,Trantanella Construction Company,36.0767541650413,-83.8436364535469,SFH,1,2080,1600,2,Permitted,2024-10-25,344000,97,true,,,2026-07-30
live-knoxville-24-B3735,Knoxville,TN,713 W COPELAND DR,GC CONSTRUCTION SERVICES LLC,36.0541821744735,-84.0373793956173,SFH,1,2080,1600,2,Permitted,2024-10-31,344000,97,true,,,2026-07-30
live-knoxville-24-B3738,Knoxville,TN,2039 RHEA RD,Stella Pickett,35.8571902114993,-83.8692729551681,SFH,1,2080,1600,2,Permitted,2024-10-30,344000,97,true,,,2026-07-30
live-knoxville-24-B3741,Knoxville,TN,12317 MANHATTAN LN,D R Horton,35.8929652140391,-84.2068493532506,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3742,Knoxville,TN,12313 MANHATTAN LN,D R Horton,35.8930462140149,-84.2066738535791,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3743,Knoxville,TN,12309 MANHATTAN LN,D R Horton,35.8931182138863,-84.206489354714,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3744,Knoxville,TN,12305 MANHATTAN LN,D R Horton,35.8931812150282,-84.2063048556165,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3745,Knoxville,TN,12301 MANHATTAN LN,D R Horton,35.8932352148603,-84.2061473532903,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3750,Knoxville,TN,2601 PEPPER BUSH LN,Brian Allison,35.9472802022384,-84.1852178578814,SFH,1,2080,1600,2,Permitted,2024-10-28,344000,97,true,,,2026-07-30
live-knoxville-24-B3752,Knoxville,TN,4321 REDWEN RD,Sam Investments LLC,36.0937281641132,-83.9318274255185,SFH,1,2080,1600,2,Permitted,2024-10-30,344000,97,true,,,2026-07-30
live-knoxville-24-B3753,Knoxville,TN,4304 SILKWOOD RD,Kerney ENTERPRISES,35.9318541984626,-83.9227059368516,SFH,1,2080,1600,2,Permitted,2024-11-05,344000,97,true,,,2026-07-30
live-knoxville-24-B3755,Knoxville,TN,7108 GENTLE RAIN RD,Perry Smith General Contracting LLC,35.8876282071337,-83.9184219391548,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3756,Knoxville,TN,7120 GENTLE RAIN RD,Perry Smith General Contracting LLC,35.8873042062235,-83.9183229408696,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3757,Knoxville,TN,7114 GENTLE RAIN RD,Perry Smith General Contracting LLC,35.8874662066557,-83.9183679404959,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3758,Knoxville,TN,7343 RIDGEVIEW RD,Red Door Homes,36.1052751577506,-83.8392219523769,SFH,1,2080,1600,2,Permitted,2024-10-31,344000,97,true,,,2026-07-30
live-knoxville-24-B3765,Knoxville,TN,8715 TIGRIS POINTE LN,"Vaulton Family Holdings, LLC",36.0157251749491,-83.7268389908519,SFH,1,2080,1600,2,Under construction,2024-10-30,344000,97,true,,,2026-07-30
live-knoxville-24-B3766,Knoxville,TN,8230 TAZEWELL PIKE,Mathew Phillips,36.1470711498487,-83.8465839492898,SFH,1,2080,1600,2,Permitted,2024-11-04,344000,97,true,,,2026-07-30
live-knoxville-24-B3768,Knoxville,TN,3210 SOLWAY RD #1,Triple J Land Development LLC,35.9667111969044,-84.1803128589883,Duplex,2,4160,3200,3,Under construction,2024-11-18,688000,97,true,,,2026-07-30
live-knoxville-24-B3769,Knoxville,TN,2533 MAROON BELLS RD,"Turner Homes, LLC",35.9352112057535,-84.2009183525406,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3770,Knoxville,TN,2532 MAROON BELLS RD,"Turner Homes, LLC",35.9354182066357,-84.2005313547285,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3771,Knoxville,TN,2528 MAROON BELLS RD,"Turner Homes, LLC",35.935292205411,-84.200423354902,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3772,Knoxville,TN,3549 PARADISE RIDGE WAY,"Turner Homes, LLC",35.9752521946951,-84.1524443674554,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3773,Knoxville,TN,3545 PARADISE RIDGE WAY,"Turner Homes, LLC",35.9751891952261,-84.1521788655162,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3783,Knoxville,TN,8822 MARTIN MILL PIKE,CMH Homes Inc dba Clayton Homes #31,35.8499542143513,-83.8724544546703,SFH,1,2080,1600,2,Permitted,2024-10-29,344000,97,true,,,2026-07-30
live-knoxville-24-B3787,Knoxville,TN,6823 SUNNYVIEW DR,glenn widner,35.9807151813853,-83.7720909781981,SFH,1,2080,1600,2,Permitted,2024-12-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3790,Knoxville,TN,6224 THOMAS WEAVER RD,Three Pines Construction,36.1490241514381,-83.944013420211,SFH,1,2080,1600,2,Permitted,2024-11-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3793,Knoxville,TN,12128 RUSHMERE LN,Mike Stevens Homes,35.844221222938,-84.1691258660445,SFH,1,2080,1600,2,Permitted,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3796,Knoxville,TN,2610 TSAWASI RD,Michael R. & Sonya Y. Shafer,35.9751711947168,-84.1018733808344,SFH,1,2080,1600,2,Permitted,2024-12-09,344000,97,true,,,2026-07-30
live-knoxville-24-B3801,Knoxville,TN,7126 GENTLE RAIN RD,Perry Smith General Contracting LLC,35.8871512070491,-83.9182824390585,SFH,1,2080,1600,2,Permitted,2024-11-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3804,Knoxville,TN,506 BILLY NEAL LN,oakwood homes,36.012413175848,-83.7507204846854,SFH,1,2080,1600,2,Permitted,2024-10-30,344000,97,true,,,2026-07-30
live-knoxville-24-B3806,Knoxville,TN,8546 ANDERSONVILLE PIKE,oakwood homes,36.111728161666,-83.9626074157088,SFH,1,2080,1600,2,Permitted,2024-10-31,344000,97,true,,,2026-07-30
live-knoxville-24-B3810,Knoxville,TN,6443 OLD WASHINGTON PIKE,Rodney Combs,36.0682311664831,-83.8515789511601,SFH,1,2080,1600,2,Permitted,2024-11-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3814,Knoxville,TN,9526 OTIS WAY,Danielle Summey,36.1129161614358,-84.0148074013994,SFH,1,2080,1600,2,Permitted,2024-11-01,344000,97,true,,,2026-07-30
live-knoxville-24-B3815,Knoxville,TN,3661 FAITH HAVEN WAY,Kerney ENTERPRISES,35.9852781947372,-84.1617548618525,SFH,1,2080,1600,2,Permitted,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3818,Knoxville,TN,1013 RUSKIN DR,JP Homes Inc,35.9376142012121,-84.0665078933683,SFH,1,2080,1600,2,Under construction,2024-11-26,344000,97,true,,,2026-07-30
live-knoxville-24-B3821,Knoxville,TN,2529 MAROON BELLS RD,"Turner Homes, LLC",35.9351032058693,-84.2007968537322,SFH,1,2080,1600,2,Permitted,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3838,Knoxville,TN,10315 STRINGTOWN RD,"Knoxville Drywall, INC",36.0295401683043,-83.6793010051876,SFH,1,2080,1600,2,Permitted,2025-01-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3842,Knoxville,TN,3251 TRUITT PATH LN,"Worley Builders, Inc.",35.9704911941731,-84.0799133892197,SFH,1,2080,1600,2,Permitted,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3843,Knoxville,TN,8721 SPANGLER RD,"All Things New, LLC",35.863193209414,-83.8472364609536,SFH,1,2080,1600,2,Under construction,2024-11-07,344000,97,true,,,2026-07-30
live-knoxville-24-B3845,Knoxville,TN,1052 WALLACE RD,Mike Stevens Homes,35.9021182072964,-84.0381804018389,SFH,1,2080,1600,2,Permitted,2024-11-13,344000,97,true,,,2026-07-30
live-knoxville-24-B3848,Knoxville,TN,7760 BELL RD,Stooksbury Construction Inc,36.1122501578345,-83.8983699365035,SFH,1,2080,1600,2,Permitted,2024-11-13,344000,97,true,,,2026-07-30
live-knoxville-24-B3855,Knoxville,TN,1710 HUCKLEBERRY SPRINGS RD,Manis Construction Inc,35.9913711808721,-83.7606654824336,SFH,1,2080,1600,2,Under construction,2024-11-13,344000,97,true,,,2026-07-30
live-knoxville-24-B3859,Knoxville,TN,6910 MILLERTOWN PIKE,MGT Construction,36.04800816965,-83.8333269581834,SFH,1,2080,1600,2,Permitted,2024-11-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3860,Knoxville,TN,6916 MILLERTOWN PIKE,MGT Construction,36.0466671712867,-83.8325574586221,SFH,1,2080,1600,2,Permitted,2024-11-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3864,Knoxville,TN,10042 STRINGTOWN RD,Rose Septic Tank Service Inc,36.0259941716609,-83.6875810005817,SFH,1,2080,1600,2,Permitted,2025-01-02,344000,97,true,,,2026-07-30
live-knoxville-24-B3865,Knoxville,TN,7665 HAWS RD,Michael Dougherty,35.8939192034013,-83.8675809548455,SFH,1,2080,1600,2,Permitted,2024-11-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3866,Knoxville,TN,8530 ANDERSONVILLE PIKE,Stm Contracting,36.1122321599579,-83.9629449151778,SFH,1,2080,1600,2,Permitted,2025-01-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3874,Knoxville,TN,1660 CABERNET LN,D R Horton,36.0412941748034,-83.9610594200555,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3875,Knoxville,TN,1616 CABERNET LN,D R Horton,36.0400071771735,-83.9617614198841,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3876,Knoxville,TN,1605 CABERNET LN,D R Horton,36.0397821762488,-83.9623644195281,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3881,Knoxville,TN,4430 MISSION RD,Tim Strange,35.9336721961181,-83.8620414551548,Infill,1,2080,1600,2,Permitted,2024-11-06,344000,97,true,,,2026-07-30
live-knoxville-24-B3889,Knoxville,TN,1628 HICKORY RESERVE RD,BALL HOMES,35.9173462104243,-84.2130818507927,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3890,Knoxville,TN,12117 BETHEL HOLLOW DR,BALL HOMES,35.9165812102519,-84.2138603502151,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3891,Knoxville,TN,12150 GRAND FORKS DR,BALL HOMES,35.9167702094439,-84.2160878491333,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3892,Knoxville,TN,9009 JONATHAN CREEK DR,BALL HOMES,35.9870961923002,-84.1281308726773,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3893,Knoxville,TN,9005 JONATHAN CREEK DR,BALL HOMES,35.987060192342,-84.1279868743897,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3894,Knoxville,TN,8051 TREE LINE LN,Smithbilt Homes,36.1460271508017,-83.853306947325,SFH,1,2080,1600,2,Permitted,2024-11-12,344000,97,true,,,2026-07-30
live-knoxville-24-B3895,Knoxville,TN,9007 THORNCREST DR,Timothy Zachary,36.0761331615684,-83.7596844790236,SFH,1,2080,1600,2,Permitted,2024-11-08,344000,97,true,,,2026-07-30
live-knoxville-24-B3900,Knoxville,TN,936 UTOPIA LN,D R Horton,35.893451215248,-84.2057018547665,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3901,Knoxville,TN,932 UTOPIA LN,D R Horton,35.8932532137248,-84.2056658549976,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3903,Knoxville,TN,924 UTOPIA LN,D R Horton,35.8931002150182,-84.2054723558295,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3904,Knoxville,TN,920 UTOPIA LN,D R Horton,35.893010215018,-84.2052833551311,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3906,Knoxville,TN,9001 JONATHAN CREEK DR,BALL HOMES,35.987033192812,-84.1278023742246,SFH,1,2080,1600,2,Permitted,2024-11-15,344000,97,true,,,2026-07-30
live-knoxville-24-B3908,Knoxville,TN,2628 PEPPER BUSH LN,Smithbilt Homes,35.9476222026549,-84.1838768594379,SFH,1,2080,1600,2,Permitted,2025-01-03,344000,97,true,,,2026-07-30
live-knoxville-24-B3912,Knoxville,TN,1519 LIBERTY PARK RD,Healy Homes,35.877107214198,-84.0758993928015,SFH,1,2080,1600,2,Permitted,2024-11-13,344000,97,true,,,2026-07-30
live-knoxville-24-B3913,Knoxville,TN,9125 HERITAGE RIDGE LN,Healy Homes,35.8782952126923,-84.0761738934179,SFH,1,2080,1600,2,Permitted,2024-11-13,344000,97,true,,,2026-07-30
live-knoxville-24-B3915,Knoxville,TN,3563 BISHAM WOOD LN,D R Horton,36.0236001820038,-84.0548528922154,Townhomes,4,8320,6400,3,Permitted,2024-11-14,1376000,97,true,,,2026-07-30
live-knoxville-24-B3916,Knoxville,TN,3565 BISHAM WOOD LN,D R Horton,36.0235551811584,-84.0549158933071,Townhomes,4,8320,6400,3,Permitted,2024-11-14,1376000,97,true,,,2026-07-30
live-knoxville-24-B3917,Knoxville,TN,3569 BISHAM WOOD LN,D R Horton,36.0234651828377,-84.0550328924985,Townhomes,4,8320,6400,3,Permitted,2024-11-14,1376000,97,true,,,2026-07-30
live-knoxville-24-B3918,Knoxville,TN,3567 BISHAM WOOD LN,D R Horton,36.0235101820901,-84.0549653930544,Townhomes,4,8320,6400,3,Permitted,2024-11-14,1376000,97,true,,,2026-07-30
live-knoxville-24-B3921,Knoxville,TN,1070 BELLE POND AVE,"HomeTek, LLC",35.8880872169231,-84.2201108508779,SFH,1,2080,1600,2,Under construction,2024-11-14,344000,97,true,,,2026-07-30
live-knoxville-24-B3924,Knoxville,TN,7613 MARTIN MILL PIKE,Valdecy Jose DaSilva & Myrna Araceli,35.8823542076441,-83.8997019465337,SFH,1,2080,1600,2,Permitted,2024-11-19,344000,97,true,,,2026-07-30
live-knoxville-24-B3934,Knoxville,TN,1553 ELOISE MAE LN,D R Horton,35.9511231994107,-84.081168889009,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
live-knoxville-24-B3935,Knoxville,TN,1015 MABRY HOOD RD,Lisa Grizzard,35.929496204517,-84.1281578754323,SFH,1,2080,1600,2,Permitted,2024-11-18,344000,97,true,,,2026-07-30
